22,中海龙湾半岛 精装套四 送家具家电 完全对中庭 免税,中海龙湾半岛??4室2厅??163平米??西北,龙湾二手房/中楼层(共18层)/2009年建板塔结合,川大附小清水河校区随时看房,255万,15645 元/m2,81人看过此房
23,中庭楼王，绿地高端品质，清水房!,海珀香庭??3室2厅??177平米??东北,红牌楼二手房/中楼层(共11层)/2010年建板楼,距离3号线红牌楼站853米房本满两年,220万,12430 元/m2,17人看过此房
24,送车位一个+稀缺南北通透户型+送入户中庭安静,南城都汇汇尚园??3室2厅??137平米??南 北,市一医院二手房/中楼层(共22层)/2014年建塔楼,锦城小学距离1号线高新站1091米随时看房,210万,15329 元/m2,86人看过此房
25,三房朝南 客厅带阳台 楼层适中 位置清静,沙河壹号二期??3室2厅??98平米??东,沙河堡二手房/低楼层(共34层)/2013年建塔楼,菱窼路小学随时看房,103万,10511 元/m2,91人看过此房
26,紧挨地铁，毗邻名校，小区地理环境优越,光华逸家??3室2厅??96平米??北,外光华二手房/中楼层(共22层)/2012年建板楼,同辉小学距离4号线中坝站370米随时看房,123万,12813 元/m2,100人看过此房
27,稀缺清水大套四 ，带空中花园,比华利国际城一期??4室2厅??153平米??东南,川师二手房/高楼层(共32层)/2008年建塔楼,菱窼路小学随时看房,141万,9216 元/m2,63人看过此房
28,稀缺套三朝中庭正读天涯石有名额有钥匙,三洲娇子苑??3室2厅??149.96平米??南,红星路二手房/中楼层(共30层)/2005年建板楼,天涯石小学距离4号线市二医院站369米随时看房,197万,13137 元/m2,72人看过此房
29,套三带衣帽间，带入户花园赠送面积大采光极佳,世茂城二期??3室2厅??105平米??南,大面二手房/低楼层(共18层)/2013年建板塔结合,随时看房,65万,6191 元/m2,97人看过此房
,title,where,other,chanquan,price,price-pre,square
0,稀缺套三朝中庭正读天涯石有名额有钥匙,三洲娇子苑??3室2厅??149.96平米??南,红星路二手房/中楼层(共30层)/2005年建板楼,天涯石小学距离4号线市二医院站369米随时看房,197万,13137 元/m2,72人看过此房
1,学区+电梯+地铁+套四+对西郊河+安静+采光好,聚星城??4室2厅??163平米??东 西,宽窄巷子二手房/低楼层(共12层)/2004年建板楼,距离4号线宽窄巷子站245米房本满两年,238万,14602 元/m2,19人看过此房
2,套三带衣帽间，带入户花园赠送面积大采光极佳,世茂城二期??3室2厅??105平米??南,大面二手房/低楼层(共18层)/2013年建板塔结合,随时看房,65万,6191 元/m2,97人看过此房
3,别墅小区，精装修，实得面积300平，单价6800,中鹏花园C区??4室3厅??165平米??南,外光华二手房/高楼层(共6层)/1998年建板楼,房本满两年,112万,6788 元/m2,21人看过此房
4,稀缺清水房，价格低，享受自己装修风格，楼层合适。,恒大城??4室2厅??135平米??西北,温江新城二手房/低楼层(共33层)/2010年建板塔结合,随时看房,72万,5334 元/m2,224人看过此房
5,现丽府唯一小户型》东南朝向且通透》有车位,置信丽都花园丽府??3室2厅??128平米??东南,丽都二手房/中楼层(共18层)/2011年建板楼,距离3号线红牌楼站931米随时看房,180万,14063 元/m2,36人看过此房
6,浣花溪公园边 08年小区 电梯顶跃带花园 标准套四 ,康河郦景三期??4室2厅??226.52平米??北,双楠二手房/高楼层(共18层)/2008年建板塔结合,武侯实验小学房本满两年,380万,16776 元/m2,27人看过此房
7,中庭位置，可变套四，带入户花园，性价高,英郡三期??3室2厅??135平米??西北,新会展二手房/高楼层(共34层)/2012年建板塔结合,世纪城南路学校距离1号线天府三街站539米随时看房,135万,10000 元/m2,116人看过此房
8,保利百合 中间楼层 南北通透 视野好,保利百合花园??4室2厅??129平米??东,大源二手房/中楼层(共32层)/2014年建板塔结合,随时看房,260万,20156 元/m2,79人看过此房
9,万家湾地铁口清水套三，通透户型，价格合理,保利香槟光华??3室2厅??88.25平米??南,万家湾二手房/中楼层(共18层)/2000年建板楼,实小西区距离4号线中坝站970米随时看房,92万,10425 元/m2,261人看过此房
10,华韵天府套四双卫改善舒居，超大赠送面积，正读锦外！,华韵天府??4室2厅??89.29平米??东北,三圣乡二手房/高楼层(共34层)/2013年建塔楼,锦江外国语小学距离2号线洪河站924米随时看房,92万,10304 元/m2,87人看过此房
11,万科精装标准套四，紧邻鹏瑞利和中坝地铁站，通透户型,万科金色领域??4室2厅??120平米??东,万家湾二手房/高楼层(共24层)/2012年建板塔结合,实小西区距离4号线中坝站1048米随时看房,159万,13250 元/m2,98人看过此房
12,满两年，对中庭，装修过的，房东就在成都，签合同方便,慕和南道??3室2厅??129平米??西,华阳二手房/低楼层(共25层)/2010年建板塔结合,随时看房,132万,10233 元/m2,146人看过此房
13,蜀都花园137跃层套三可改套四  房东诚心出售,蜀都花园??3室1厅??137平米??南,水碾河二手房/高楼层(共19层)/2003年建板楼,教师进修校附小距离2号线牛王庙站772米随时看房,113万,8249 元/m2,99人看过此房
14,桐梓林 地铁口 中庭套四 6千6单价  视野好,锦绣花园东区??4室2厅??224.91平米??东,桐梓林二手房/中楼层(共18层)/2000年建板楼,桐梓林小学距离1号线桐梓林站117米随时看房,155万,6892 元/m2,114人看过此房
15,市中心时代豪庭三期对中庭套二对中庭 朝东偏一点,时代豪庭三期??2室2厅??111.7平米??北,合江亭二手房/高楼层(共36层)/2010年建板楼,锦官驿小学距离2号线东门大桥站391米随时看房,230万,20591 元/m2,123人看过此房
16,标准小套三，户型方正明厨明卫，带入户带大阳台,九峰国际??3室1厅??88.91平米??东,红牌楼二手房/中楼层(共17层)/2010年建板楼,距离3号线红牌楼站351米随时看房,87万,9786 元/m2,54人看过此房
17,地铁口，全中庭，中间楼层。,西财学府尚郡??4室2厅??127平米??东南,温江大学城二手房/中楼层(共11层)/2013年建板楼,房本满两年,56万,4410 元/m2,18人看过此房
18,地铁物业 武侯高别墅 精装独栋 带200花超大花园 ,武侯别墅馨园??8室2厅??274平米??东南,五大花园二手房/低楼层(共3层),房本满两年,450万,16424 元/m2,12人看过此房
19,朝南正对中庭 唯一一套 中间楼层超安静 空中花园,天鹅湖花园??3室2厅??207平米??南,新会展二手房/中楼层(共32层)/2008年建塔楼,世纪城南路学校距离1号线世纪城站206米随时看房,200万,9662 元/m2,184人看过此房
20,急售  豪装套五   中央空调带地暖    超值,神仙树大院三期??5室2厅??213.42平米??南 北,神仙树二手房/低楼层(共19层)/2011年建塔楼,高新实小旧校区房本满两年,380万,17806 元/m2,27人看过此房
21,恒大小高层顶楼带大花园，衣帽间，居住起很巴适,恒大绿洲??3室2厅??73.63平米??东北,大面二手房/高楼层(共11层)/2011年建板塔结合,随时看房,75万,10187 元/m2,89人看过此房
22,金林俊景 出小区就是地铁 精装套三 拎包入住,金林俊景??3室2厅??124.2平米??东,五大花园二手房/高楼层(共16层)/2009年建板楼,龙祥路小学随时看房,150万,12078 元/m2,112人看过此房
23,南苑小区 安静好房子 带车位的价钱 没有用学位,南苑小区B区??4室2厅??203平米??南 北,金融城二手房/低楼层(共16层)/2008年建板楼,泡小天府距离1号线孵化园站841米随时看房,425万,20936 元/m2,102人看过此房
24,小区优质顶跃，带豪华车位，双花园，南北通透户型,康郡??4室2厅??179.46平米??北,东光小区二手房/高楼层(共11层)/2007年建板楼,盐道街小学得胜分校房本满两年,300万,16717 元/m2,26人看过此房
25,德馨苑  精装五房  带车位  零公摊享受 川师人文,德馨苑??5室2厅??158.95平米??南,川师二手房/低楼层(共32层)/2011年建塔楼,菱窼路小学随时看房,208万,13086 元/m2,80人看过此房
26,刚需套四，自然采光，森林般的安静，全家人的选择,冠城花园二期??5室1厅??173.57平米??南,人民公园二手房/低楼层(共19层)/2002年建板楼,蜀华分校小学部距离2号线人民公园站715米随时看房,175万,10083 元/m2,124人看过此房
27,华韵天府，清水套五双卫，低楼层，朝南全观中庭！,华韵天府??5室2厅??115.57平米??东南,三圣乡二手房/低楼层(共39层)/2013年建塔楼,锦江外国语小学距离2号线洪河站929米随时看房,114万,9865 元/m2,190人看过此房
28,地铁旁，简约套二,成都A区??2室2厅??82.06平米??南,高升桥二手房/高楼层(共21层)/2011年建板楼,红牌楼小学距离3号线高升桥站248米随时看房,99万,12065 元/m2,406人看过此房
29,98万买西门颐和京都套三，可读实验小学，满两年,颐和京都??3室1厅??120平米??北,万家湾二手房/中楼层(共21层)/2010年建塔楼,实小西区随时看房,100万,8334 元/m2,158人看过此房
,title,where,other,chanquan,price,price-pre,square
0,电梯小高层 纯清水 这种房子现在被称为熊猫户型,华西花园一期??3室2厅??99.75平米??东北,万年场二手房/低楼层(共16层)/2010年建板楼,随时看房,74万,7419 元/m2,110人看过此房
1,新房 中信未来城 全新精装 南北通透大套四 送衣帽间,中信未来城南区??4室2厅??117平米??南 北,郫县城区二手房/低楼层(共33层)/2013年建塔楼,随时看房,72万,6154 元/m2,90人看过此房
2,天府长城柏南郡 七中旁 高新区学区房 带大花园 免税,天府长城柏南郡??3室2厅??128平米??南,天府长城二手房/低楼层(共18层)/2008年建塔楼,锦晖小学距离1号线高新站1173米随时看房,165万,12891 元/m2,65人看过此房
3,成达佳园优质套四，高楼层看公园，视野好，买房送车位,成达佳园??4室2厅??190平米??东南,新会展二手房/高楼层(共32层)/2009年建板楼,世纪城南路学校距离1号线世纪城站892米随时看房,155万,8158 元/m2,83人看过此房
4,中华家园套四双卫 南北通透 精装学区房 ,中华家园（西区）??4室2厅??144.9平米??南 北,西南财大二手房/中楼层(共11层)/2004年建板楼,花园小学随时看房,205万,14148 元/m2,148人看过此房
5,市中心 标准套三 学区房 正读东城根小学 摇号四九中,横四道街8号??3室2厅??141平米??西南,八宝街二手房/中楼层(共7层)/1997年建板楼,东城根小学距离4号线宽窄巷子站914米随时看房,125万,8866 元/m2,81人看过此房
6,天鹅湖大户型 空中别墅 自带空中花园 ,天鹅湖花园??3室2厅??336.71平米??东北,新会展二手房/中楼层(共31层)/2008年建塔楼,世纪城南路学校距离1号线世纪城站337米随时看房,285万,8465 元/m2,87人看过此房
7,东南朝向，免增值税，双主卧设计，96平米产权直接上户,四海逸家二期??4室2厅??97平米??东南,卓锦城二手房/中楼层(共34层)/2013年建板塔结合,锦江外国语小学独家,163万,16805 元/m2,241人看过此房
8,无敌视野南湖套三，送大露台,南湖国际社区??3室2厅??98平米??北,南湖二手房/高楼层(共34层)/2010年建板楼,随时看房,75万,7654 元/m2,77人看过此房
9,育才读市家园 一楼带花园，非常安静135万价格很可观,育才都市家园三期??3室2厅??123.34平米??南,东光小区二手房/低楼层(共6层)/2006年建板楼,盐道街小学得胜分校房本满两年,135万,10946 元/m2,23人看过此房
10,朝南高层，视野好，毛坯房装出您的爱!,时代豪庭一期??2室2厅??106.45平米??南,合江亭二手房/中楼层(共38层)/2009年建板塔结合,锦官驿小学距离2号线牛王庙站641米随时看房,190万,17849 元/m2,349人看过此房
11,中间楼层，对小区里面很安静，全款房交易方便！欢迎来电,环球汇天誉??4室2厅??179.33平米??南,东大路二手房/低楼层(共35层)/2016年建板楼,成师附小慧源校区距离2号线东大路站180米随时看房,305万,17008 元/m2,229人看过此房
12,中粮祥云三期 稀缺套三 户型方正 学区房,中粮祥云三期??3室2厅??136平米??南,武侯立交二手房/低楼层(共17层)/2014年建板楼,龙江路小学祥云分校随时看房,165万,12133 元/m2,130人看过此房
13,豪装套三，赠送超大L型景观入户花园，客厅带阳台，大气,金沙鹭岛一期??3室2厅??139平米??东南,金沙二手房/低楼层(共27层)/2010年建塔楼,金沙小学距离4号线清江西路站834米随时看房,200万,14389 元/m2,97人看过此房
14,三利云锦纯地铁房   江景房   客厅带阳台,三利云锦??3室2厅??131平米??南,华阳二手房/低楼层(共37层)/2013年建板塔结合,距离1号线华府大道站18米随时看房,140万,10688 元/m2,105人看过此房
15,三期稀缺138户型 带6米挑高入户 精装修 诚心出售,翡翠城三期??3室2厅??138平米??西南,东湖二手房/低楼层(共33层)/2008年建板楼,成师附小华润分校随时看房,230万,16667 元/m2,57人看过此房
